title,slug,file_path,product,has_frontmatter
Events,/reference/pubsub/client/events,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/events.mdx,browser-sdk,True
disconnect,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/disconnect.mdx,browser-sdk,True
getAllowedChannels,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/get-allowed-channels.mdx,browser-sdk,True
off,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/off.mdx,browser-sdk,True
on,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/on.mdx,browser-sdk,True
once,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/once.mdx,browser-sdk,True
publish,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/publish.mdx,browser-sdk,True
removeAllListeners,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/remove-all-listeners.mdx,browser-sdk,True
subscribe,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/subscribe.mdx,browser-sdk,True
unsubscribe,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/unsubscribe.mdx,browser-sdk,True
updateToken,,fern/products/browser-sdk/pages/latest/reference/pubsub/pubsub-client/methods/update-token.mdx,browser-sdk,True
connect,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/connect.mdx,browser-sdk,True
dial,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/dial.mdx,browser-sdk,True
disconnect,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/disconnect.mdx,browser-sdk,True
getSubscriberInfo,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/get-subscriber-info.mdx,browser-sdk,True
offline,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/offline.mdx,browser-sdk,True
online,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/online.mdx,browser-sdk,True
updateToken,,fern/products/browser-sdk/pages/latest/reference/signalwire-client/client/methods/update-token.mdx,browser-sdk,True
audioMute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/audio-mute.mdx,browser-sdk,True
audioUnmute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/audio-unmute.mdx,browser-sdk,True
join,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/join.mdx,browser-sdk,True
leave,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/leave.mdx,browser-sdk,True
setInputSensitivity,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/set-input-sensitivity.mdx,browser-sdk,True
setInputVolume,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/set-input-volume.mdx,browser-sdk,True
setMicrophoneVolume,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/set-microphone-volume.mdx,browser-sdk,True
updateCamera,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/update-camera.mdx,browser-sdk,True
updateMicrophone,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/update-microphone.mdx,browser-sdk,True
videoMute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/video-mute.mdx,browser-sdk,True
videoUnmute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionDevice/methods/video-unmute.mdx,browser-sdk,True
audioMute,,fern/products/browser-sdk/pages/latest/reference/video/RoomSessionScreenShare/methods/audio-mute.mdx,browser-sdk,True
